cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
10.818219787303075,1.1665468164812083,1.1667170439518115,TP,2020-07-27 03:30:00+00:00,2020-07-27 03:15:00+00:00,12.520494493335477,C-EURUSD-286053-3342,1.9358091615239492e-08,0.00014592425113011998,1.7022747060324015,0.00011371896408164324,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286053,2020-07-27 03:00:00+00:00,1.1647880948676663,1.4081648120818389,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1676020494493335,3342
5.269010670446315,1.1711538134877801,1.172049308485424,TP,2020-07-27 06:15:00+00:00,2020-07-27 06:00:00+00:00,14.223960646886358,C-EURUSD-286064-3343,8.470824183880079e-08,0.0007646262918932951,8.954949976440043,9.459376329480074e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286064,2020-07-27 05:45:00+00:00,1.1690395091929324,0.9781348777999115,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1724223960646887,3343
6.613138535951077,1.1732110676030048,1.1743123934677742,TP,2020-07-27 15:00:00+00:00,2020-07-27 13:30:00+00:00,17.626397183645448,C-EURUSD-286094-3344,8.200632321242927e-08,0.0009387278173394112,11.013258647694371,7.446145217846074e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286094,2020-07-27 13:15:00+00:00,1.1705251140774051,0.9506760300470954,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1748226397183645,3344
3.1765742382024227,1.177826689401422,1.1744984522928803,SL,2020-07-27 19:45:00+00:00,2020-07-27 17:45:00+00:00,-30.10579684721515,C-EURUSD-286111-3345,-2.1083012044482176e-07,-0.0028257443463376736,-33.28237108541757,6.334588359216987e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286111,2020-07-27 17:30:00+00:00,1.1746694203152785,0.9068940142201642,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.179721050853108,3345
5.895853802481509,1.1770254700976306,1.1747416832965385,SL,2020-07-29 11:15:00+00:00,2020-07-29 10:45:00+00:00,-16.94201420843866,C-EURUSD-286275-3346,-2.404401791448701e-07,-0.0019403036375267718,-22.837868010920168,0.0001052813594639803,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286275,2020-07-29 10:30:00+00:00,1.1751257985791561,1.4947009763063879,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1781652730087153,3346
6.093545181583929,1.1788238610251767,1.1797883342775415,TP,2020-07-29 21:30:00+00:00,2020-07-29 20:45:00+00:00,15.73827770523284,C-EURUSD-286315-3347,8.150669067642424e-08,0.0008181657024876071,9.64473252364891,8.450902135085227e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286315,2020-07-29 20:30:00+00:00,1.1764572497829322,0.9786102517655083,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1802438277705234,3347
2.7578391133496742,1.1823083611967031,1.1840796972729688,TP,2020-07-30 22:00:00+00:00,2020-07-30 20:15:00+00:00,20.47119987600654,C-EURUSD-286409-3348,1.113604978091189e-07,0.0014982014290017965,17.713360762656865,6.286807980780749e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286409,2020-07-30 20:00:00+00:00,1.1791270965452072,0.8236119670324054,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1842171199876006,3348
7.507637198848048,1.1870186851177014,1.1876455140453959,TP,2020-07-31 03:00:00+00:00,2020-07-31 02:30:00+00:00,13.775926475794176,C-EURUSD-286434-3349,6.32677222012874e-08,0.0005280699752694677,6.268289276946128,0.00010093299687681673,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286434,2020-07-31 02:15:00+00:00,1.1850371725679048,1.3268511770127793,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1882075926475795,3349
5.246113963256925,1.1897538332220805,1.186763265687261,SL,2020-07-31 11:15:00+00:00,2020-07-31 05:45:00+00:00,-24.659561384936524,C-EURUSD-286447-3350,-2.2918075918291615e-07,-0.00251360193286403,-29.905675348193448,7.663453726242486e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286447,2020-07-31 05:30:00+00:00,1.1871440438615064,0.878332220803827,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.191319706838425,3350
5.776292261001226,1.1788783766308455,1.176839808875943,TP,2020-07-31 19:30:00+00:00,2020-07-31 19:15:00+00:00,26.16196981002572,C-EURUSD-286501-3351,9.80641057960446e-08,0.0017292434871258714,20.385677549024493,4.8104413287327374e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,286501,2020-07-31 19:00:00+00:00,1.183035999317259,0.6562336915445368,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1763838030189975,3351
7.678137591664893,1.178047025214323,1.1760951655122902,TP,2020-08-03 03:15:00+00:00,2020-07-31 19:45:00+00:00,27.19673461199168,C-EURUSD-286503-3352,9.054907185764579e-08,0.0016568606008555617,19.518597020326787,4.639117850701358e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=1,C,SHORT,286503,2020-07-31 19:30:00+00:00,1.1823581896735265,0.7697478567704494,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1754603265388008,3352
2.6324912574890265,1.174817182030815,1.177725198589286,SL,2020-08-03 07:15:00+00:00,2020-08-03 03:30:00+00:00,-26.447674327221282,C-EURUSD-286534-3353,-2.0789474784137117e-07,-0.002475292839558311,-29.080165584710308,7.149022148301774e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,286534,2020-08-03 03:15:00+00:00,1.1776147674327222,0.9681796918502553,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1731386307896707,3353
5.969451103647133,1.1705591445827466,1.1737571459190517,SL,2020-08-03 17:00:00+00:00,2020-08-03 16:00:00+00:00,-26.010562259404235,C-EURUSD-286584-3354,-2.2909044017214304e-07,-0.002732028835198284,-31.98001336305137,7.163550482965996e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,286584,2020-08-03 15:45:00+00:00,1.1733510562259404,1.3485541725337886,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1688839975968301,3354
3.3869283014503684,1.1842236191630096,1.1854796010390516,TP,2020-08-05 12:45:00+00:00,2020-08-05 12:00:00+00:00,15.946747061870159,C-EURUSD-286760-3355,1.053193398702054e-07,0.001060595191413039,12.559818760419791,8.385418761144663e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,286760,2020-08-05 11:45:00+00:00,1.1818385265910472,1.0761916300973418,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.185654674706187,3355
3.7161611711346416,1.1879580898839448,1.1894708413178006,TP,2020-08-05 16:45:00+00:00,2020-08-05 15:30:00+00:00,18.843675509692126,C-EURUSD-286774-3356,1.0765141210879156e-07,0.001273404715820866,15.127514338557484,7.116265745946456e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,286774,2020-08-05 15:15:00+00:00,1.1851476271055708,1.4208988394493656,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1896443675509691,3356
3.2510891015826497,1.1769089803634452,1.1747161543299987,TP,2020-08-10 13:45:00+00:00,2020-08-07 16:30:00+00:00,25.179349436048604,C-EURUSD-286970-3357,1.107061422142816e-07,0.0018632078351287036,21.928260334465953,5.04856019245096e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,286970,2020-08-07 16:15:00+00:00,1.1808705058751952,0.8501963655478417,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.174532065056395,3357
2.7672745512159107,1.1744597353381214,1.1767656352619433,SL,2020-08-10 15:15:00+00:00,2020-08-10 14:00:00+00:00,-20.291724687002688,C-EURUSD-287056-3358,-2.1356490459193568e-07,-0.001963370777592516,-23.058999238218597,9.261672737208953e-05,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,287056,2020-08-10 13:45:00+00:00,1.1766191724687003,0.7426466187854283,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.173164073059774,3358
4.081830243619362,1.1789629651135287,1.1801499841812655,TP,2020-08-11 13:30:00+00:00,2020-08-11 13:00:00+00:00,15.952020920988463,C-EURUSD-287148-3359,1.0231181208439039e-07,0.0010068332109333625,11.870190677369102,8.619222290966482e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,287148,2020-08-11 12:45:00+00:00,1.1766425701492451,1.4696511352859116,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1803552020920989,3359
3.5169638312106883,1.1779667519381531,1.1792373026848548,TP,2020-08-12 15:45:00+00:00,2020-08-12 14:00:00+00:00,16.222471298228403,C-EURUSD-287248-3360,1.0475203935870943e-07,0.0010785964413776508,12.705507467017714,8.244616724726904e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,LONG,287248,2020-08-12 13:45:00+00:00,1.1755409266187036,1.1075193815316746,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1794222471298228,3360
7.5647373922106675,1.1806962868547366,1.1820562319697268,TP,2020-08-13 09:00:00+00:00,2020-08-12 18:00:00+00:00,21.164188542113216,C-EURUSD-287264-3361,8.411459315293719e-08,0.001151816203820648,13.59945114990255,6.185146166986743e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,287264,2020-08-12 17:45:00+00:00,1.1774627335222785,1.2028685473654899,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1826364188542113,3361
3.2162726132281065,1.184930658913749,1.1823531618648249,SL,2020-08-13 15:15:00+00:00,2020-08-13 13:30:00+00:00,-22.558697876011724,C-EURUSD-287342-3362,-2.151025395583258e-07,-0.0021752302799616288,-25.77497048923983,8.345403912222379e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,287342,2020-08-13 13:15:00+00:00,1.1825341302123988,0.8465891374887516,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.186368576134559,3362
3.509719549266732,1.1856872844177295,1.1826162576053687,SL,2020-08-13 18:00:00+00:00,2020-08-13 17:00:00+00:00,-27.200548574342065,C-EURUSD-287356-3363,-2.1198945105850038e-07,-0.002590081594633065,-30.7102681236088,6.902885061284618e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,287356,2020-08-13 16:45:00+00:00,1.1827899451425659,1.2128441772947525,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1874256879828278,3363
10.260743582354966,1.191160853009573,1.1917295677008994,TP,2020-08-18 15:15:00+00:00,2020-08-18 12:00:00+00:00,15.947890495617845,C-EURUSD-287624-3364,4.6938628029130636e-08,0.0004774457537699954,5.687146913262879,8.253457971984389e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,287624,2020-08-18 11:45:00+00:00,1.1887376262762586,0.8485300957307854,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1926147890495618,3364
7.34851305165631,1.1940248764347479,1.1949503822950351,TP,2020-08-18 16:15:00+00:00,2020-08-18 15:30:00+00:00,16.60357165452986,C-EURUSD-287638-3365,7.476414936850076e-08,0.0007751143871062027,9.255058602873548,8.07819297279153e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,287638,2020-08-18 15:15:00+00:00,1.1915490752169058,1.1887643474772915,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.195510357165453,3365
5.405620708819447,1.195860610910257,1.192726965102017,SL,2020-08-18 17:15:00+00:00,2020-08-18 16:30:00+00:00,-25.93083737358226,C-EURUSD-287642-3366,-2.2759573658276843e-07,-0.0026204105893702792,-31.336458082401705,7.26296941359155e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,287642,2020-08-18 16:15:00+00:00,1.1931069162626418,1.0461091025708418,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.197512827698826,3366
16.41403058347163,1.1880022474958873,1.1875425695328754,TP,2020-08-19 21:00:00+00:00,2020-08-19 19:15:00+00:00,21.010810213590858,C-EURUSD-287749-3367,3.316323563835018e-08,0.0003869335802864556,4.596779630119229,7.214449746743417e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,287749,2020-08-19 19:00:00+00:00,1.190774461691298,3.8175250411267263,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1863389189786409,3367
8.344470892946395,1.1828676987642224,1.1868162125296748,SL,2020-08-20 10:15:00+00:00,2020-08-19 21:15:00+00:00,-31.140666761577673,C-EURUSD-287757-3368,-2.2394224675696155e-07,-0.0033380857128634065,-39.48513765452407,5.671557959765646e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,287757,2020-08-19 21:00:00+00:00,1.1863940666761579,3.563012357777664,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1807518780170612,3368
3.214726095446007,1.178836057843675,1.177372946857891,TP,2020-08-21 14:45:00+00:00,2020-08-21 13:30:00+00:00,17.84583595328515,C-EURUSD-287918-3369,1.0701504553043056e-07,0.0012411488230689254,14.631109857839142,7.314212426140405e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=1;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,287918,2020-08-21 13:15:00+00:00,1.181570460242014,0.8794215632496903,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1771954164046714,3369
6.331762297600914,1.17724340600638,1.176006170513439,TP,2020-08-21 16:45:00+00:00,2020-08-21 15:00:00+00:00,18.70411722701082,C-EURUSD-287924-3370,8.870037434388389e-08,0.0010509597986521869,12.372354929409905,7.169239392981754e-05,trend=bias_short;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,287924,2020-08-21 14:45:00+00:00,1.1800331022215154,1.4059399361998521,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.175569588277299,3370
6.053219937382659,1.1833806499753399,1.1842475526593055,TP,2020-08-24 14:45:00+00:00,2020-08-24 12:30:00+00:00,14.72224677703915,C-EURUSD-288010-3371,9.892623114839042e-08,0.0007325645251877951,8.66902683965649,0.00011411457477078813,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,288010,2020-08-24 12:15:00+00:00,1.1816280254713996,3.646499753398564,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.184432224677704,3371
3.3527911805871993,1.1786344141135157,1.1805842308301506,SL,2020-08-25 04:45:00+00:00,2020-08-24 22:15:00+00:00,-16.145375985763266,C-EURUSD-288049-3372,-2.215545367338565e-07,-0.001654301531744667,-19.498167166350466,0.00011362839124500882,trend=bias_short;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,288049,2020-08-24 22:00:00+00:00,1.1803945375985763,0.8958588648434199,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1775783400224793,3372
7.816253478696101,1.1825232613326435,1.1831446001296804,TP,2020-08-25 12:15:00+00:00,2020-08-25 10:45:00+00:00,14.029641449064822,C-EURUSD-288099-3373,7.311998628203946e-08,0.0005254347354965644,6.213387970368721,0.00011768134652261644,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,288099,2020-08-25 10:30:00+00:00,1.1808237566455386,3.2726133264350237,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1835429641449065,3373
5.951019693138434,1.1837893877705696,1.1813167300922653,SL,2020-08-25 14:30:00+00:00,2020-08-25 12:30:00+00:00,-18.77555708990508,C-EURUSD-288106-3374,-2.3925740618999124e-07,-0.0020887648629466485,-24.726576783043516,9.676123318213224e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,288106,2020-08-25 12:15:00+00:00,1.1817224442910095,1.3338777056967517,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1850295538583058,3374
7.5790825438127625,1.1875001387567758,1.1880919143646316,TP,2020-08-28 10:00:00+00:00,2020-08-28 08:00:00+00:00,13.496838622371055,C-EURUSD-288376-3375,6.020377907881792e-08,0.0004983372957541476,5.917756078558292,0.00010173413415426787,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,288376,2020-08-28 07:45:00+00:00,1.185534230247674,1.1413875677577763,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.188679683862237,3375
5.76332686655638,1.1890878155380442,1.1903378819154102,TP,2020-08-28 11:15:00+00:00,2020-08-28 10:15:00+00:00,18.26399064021489,C-EURUSD-288385-3376,1.0284496061575451e-07,0.0010512817985611814,12.50066377365851,8.227159971493365e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,288385,2020-08-28 10:00:00+00:00,1.1866568429947488,3.1181553804431346,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1905463990640215,3376
7.09171957845731,1.1910993000699903,1.18791985729367,SL,2020-08-28 15:45:00+00:00,2020-08-28 11:30:00+00:00,-24.70270818474729,C-EURUSD-288390-3377,-2.399968077972263e-07,-0.0026693347701014438,-31.794427763204602,7.548392114010088e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,288390,2020-08-28 11:15:00+00:00,1.1884497291815252,1.233000699904329,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1926890426030694,3377
5.896846622674621,1.193929580070955,1.194703440195184,TP,2020-08-31 17:45:00+00:00,2020-08-31 14:45:00+00:00,13.635447864963623,C-EURUSD-288499-3378,7.465100396119115e-08,0.0006481622845652874,7.738601242289002,9.646575863510129e-05,trend=bias_long;adx_gate=pass;regime=MID|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,288499,2020-08-31 14:30:00+00:00,1.1918563055450526,0.635800709550948,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1951735447864964,3378
3.574591717248525,1.1962394327153674,1.1933727827630978,SL,2020-08-31 21:15:00+00:00,2020-08-31 18:00:00+00:00,-25.0919078054479,C-EURUSD-288512-3379,-2.116683958915622e-07,-0.002396384765349635,-28.666499522696423,7.383824304184027e-05,trend=bias_long;adx_gate=pass;regime=HIGH|spike=0;vol_gate=pass;breakout=pass;confirm=pass;retest=pass;cooldown=none;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,288512,2020-08-31 17:45:00+00:00,1.1935308092194552,1.4343271536731788,1.1199999999999999,s1_trend_breakout_retest,EURUSD,1.1978646068129146,3379
