cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
7.6550054791342665,1.3563727502739567,1.3529314893879956,SL,2014-01-17 18:00:00+00:00,2014-01-09 15:15:00+00:00,-25.517267546943945,C-EURUSD-123845-174,-1.1726998890643626e-06,-0.0025371055893492604,-33.17227302607821,0.0003407762235779599,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,123845,2014-01-09 15:00:00+00:00,1.3534382732453056,3.267502739567133,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,174
7.320695832458422,1.353643965208377,1.3558887420624837,SL,2014-01-20 09:45:00+00:00,2014-01-17 18:15:00+00:00,-16.833400219691264,C-EURUSD-124429-175,-1.0953471464656213e-06,-0.0016583214728558093,-24.154096052149686,0.00048795368878725093,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124429,2014-01-17 18:00:00+00:00,1.355693340021969,3.100347916229211,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,175
3.489151890189344,1.3557044575945094,1.3543067418175443,SL,2014-01-20 12:30:00+00:00,2014-01-20 10:00:00+00:00,-10.26048953441272,C-EURUSD-124488-176,-1.1642716812757735e-06,-0.0010309885529513993,-13.749641424602064,0.0008329817123505387,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,124488,2014-01-20 09:45:00+00:00,1.3545039510465586,1.1845759450946722,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,176
2.770809167712223,1.3555085404583855,1.353951718591125,SL,2014-01-21 00:45:00+00:00,2014-01-20 12:45:00+00:00,-12.559336784776498,C-EURUSD-124499-177,-1.1164221881967508e-06,-0.0011485149822325132,-15.33014595248872,0.0007171162042843291,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,124499,2014-01-20 12:30:00+00:00,1.3541140663215223,0.8254045838561116,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,177
2.9415747540260138,1.3544129212622986,1.355712981335769,SL,2014-01-21 03:00:00+00:00,2014-01-21 01:00:00+00:00,-7.888980204027174,C-EURUSD-124548-178,-1.3889875600154437e-06,-0.0009598698100566221,-10.830554958053188,0.0010684025979721002,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,124548,2014-01-21 00:45:00+00:00,1.3553488980204027,0.9107873770130069,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,178
3.9869423420326022,1.3548606528828984,1.3562859085249592,SL,2014-01-21 08:15:00+00:00,2014-01-21 03:15:00+00:00,-10.212633248276592,C-EURUSD-124557-179,-1.16765807755036e-06,-0.0010519573647874245,-14.199575590309195,0.0008192622032788256,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124557,2014-01-21 03:00:00+00:00,1.3560812633248276,1.4334711710163013,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,179
4.07533297257767,1.355936233351371,1.3577533663216481,SL,2014-01-22 01:30:00+00:00,2014-01-21 08:30:00+00:00,-9.197886064424843,C-EURUSD-124578-180,-1.61730628028756e-06,-0.00134013158257886,-13.273219037002512,0.0008900318836000488,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124578,2014-01-21 08:15:00+00:00,1.3570597886064424,1.4776664862888351,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,180
8.851720804648986,1.3568325860402324,1.3552878007267908,SL,2014-01-22 05:00:00+00:00,2014-01-22 01:45:00+00:00,-5.842660265564792,C-EURUSD-124647-181,-1.5043893501352018e-06,-0.001138523152624073,-14.694381070213778,0.0009738501117566947,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,124647,2014-01-22 01:30:00+00:00,1.3558057339734435,3.865860402324493,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,181
3.434265776544134,1.3558917132888273,1.3538538647474292,SL,2014-01-22 08:45:00+00:00,2014-01-22 05:15:00+00:00,-11.177735508061115,C-EURUSD-124661-182,-1.5803562151726709e-06,-0.0015029581797908712,-14.612001284605249,0.0007755022922795036,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,124661,2014-01-22 05:00:00+00:00,1.354602226449194,1.1571328882720668,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,182
3.3377370419942034,1.3546068868520997,1.3528475940471718,SL,2014-01-23 01:45:00+00:00,2014-01-22 09:00:00+00:00,-11.896022219914926,C-EURUSD-124676-183,-1.2969457981860516e-06,-0.001298747867003876,-15.233759261909128,0.00073719723888667,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,124676,2014-01-22 08:45:00+00:00,1.3532503977780086,1.1088685209971016,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,183
3.9366930887650904,1.3535131653455617,1.3547703721998197,SL,2014-01-23 03:00:00+00:00,2014-01-23 02:00:00+00:00,-8.875498835339002,C-EURUSD-124744-184,-1.1593736448963607e-06,-0.0009288471560134655,-12.812191924104091,0.0009221820903773326,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124744,2014-01-23 01:45:00+00:00,1.3545975498835339,1.4083465443825454,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,184
3.642300786799785,1.35412788496066,1.3556529686151653,SL,2014-01-23 03:30:00+00:00,2014-01-23 03:15:00+00:00,-9.000655778457212,C-EURUSD-124749-185,-1.409269053876987e-06,-0.0011262478761742863,-12.642956565256997,0.0009240601652989978,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124749,2014-01-23 03:00:00+00:00,1.3552100655778456,1.2611503933998927,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,185
7.920944390089261,1.3551239527804957,1.3569368574167746,SL,2014-01-23 08:30:00+00:00,2014-01-23 03:45:00+00:00,-7.761391289873298,C-EURUSD-124751-186,-1.5466010490665838e-06,-0.0013378146202486752,-15.68233567996256,0.0008531066764995757,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,124751,2014-01-23 03:30:00+00:00,1.3562961391289874,3.4004721950446304,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,186
18.16490614573703,1.3571982453072868,1.3557287619586205,SL,2014-01-30 17:00:00+00:00,2014-01-23 08:45:00+00:00,-3.9283414826307705,C-EURUSD-124771-187,-1.1294339806827564e-06,-0.0010827330154215293,-22.093247628367802,0.0007685925680667132,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,124771,2014-01-23 08:30:00+00:00,1.355897165851737,8.522453072868515,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,187
2.2792219718629556,1.3553260389014068,1.3595550033658945,SL,2014-02-06 14:30:00+00:00,2014-01-30 17:15:00+00:00,-20.481416223470106,C-EURUSD-125281-188,-1.9559498369479156e-06,-0.0031202561915770616,-22.760638195333062,0.0004625127151984352,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,125281,2014-01-30 17:00:00+00:00,1.357488141622347,0.5796109859314779,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,188
13.978187465255765,1.3550310906267373,1.3581474289045032,SL,2014-02-06 15:00:00+00:00,2014-02-06 14:45:00+00:00,-22.19483517059473,C-EURUSD-125747-189,-1.0678268467895983e-06,-0.0022998278779895226,-36.173022635850494,0.00034265434353138207,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,SHORT,125747,2014-02-06 14:30:00+00:00,1.3579494835170596,6.429093732627883,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,189
2.8975101832689107,1.3611348755091635,1.3559872745971127,SL,2014-02-07 09:30:00+00:00,2014-02-06 15:15:00+00:00,-33.598612176959364,C-EURUSD-125749-190,-1.4687553768592333e-06,-0.00378184484482129,-36.49612236022828,0.00028532813672885974,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,125749,2014-02-06 15:00:00+00:00,1.357630138782304,0.8887550916344553,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,190
3.991124496170065,1.3561504437751914,1.3578492295370639,SL,2014-02-07 10:15:00+00:00,2014-02-07 09:45:00+00:00,-9.043316964107984,C-EURUSD-125823-191,-1.5389114503546699e-06,-0.0012526528820382419,-13.03444146027805,0.0009058890678824927,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,125823,2014-02-07 09:30:00+00:00,1.3572543316964107,1.4355622480850327,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,191
3.0209625012980332,1.3571489518749351,1.3591108472550484,SL,2014-02-07 14:15:00+00:00,2014-02-07 10:30:00+00:00,-11.572251121503285,C-EURUSD-125826-192,-1.4996067520951232e-06,-0.0014456006302055924,-14.593213622801319,0.0007643663200881521,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,125826,2014-02-07 10:15:00+00:00,1.3584572251121503,0.9504812506490168,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,192
37.45645503118874,1.3565071772484405,1.3583269807885254,SL,2014-02-07 14:45:00+00:00,2014-02-07 14:30:00+00:00,4.557249534826724,C-EURUSD-125842-193,-1.2841763938626043e-06,-0.0013415362414640863,-32.899205496362015,0.0007056675984939957,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,SHORT,125842,2014-02-07 14:15:00+00:00,1.3579242750465172,18.16822751559437,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,193
9.963084950521553,1.358761845752474,1.361394562716904,SL,2014-02-07 16:30:00+00:00,2014-02-07 15:00:00+00:00,-19.393433436729612,C-EURUSD-125844-194,-1.0800900784214146e-06,-0.0019375852896222829,-29.356518387251164,0.00041025681568290225,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,125844,2014-02-07 14:45:00+00:00,1.3611993433436729,4.421542475260777,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,194
2.469079031234858,1.3615034539515618,1.3573376684773697,SL,2014-02-12 12:30:00+00:00,2014-02-07 16:45:00+00:00,-25.69960746225064,C-EURUSD-125851-195,-1.5466558037331617e-06,-0.0030596951202007845,-28.1686864934855,0.0003712759126256046,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,125851,2014-02-07 16:30:00+00:00,1.358810039253775,0.674539515617429,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,195
8.673374620491234,1.3587763312689756,1.360916770833708,SL,2014-02-13 03:00:00+00:00,2014-02-12 12:45:00+00:00,-15.26124305909482,C-EURUSD-126119-196,-1.0921763290276322e-06,-0.0015752699804046796,-23.934617679586054,0.0005102579615062228,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,126119,2014-02-12 12:30:00+00:00,1.3607361243059095,3.7766873102456175,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,196
3.0003635177545704,1.3606499818241122,1.3617236376757953,SL,2014-02-13 04:15:00+00:00,2014-02-13 03:15:00+00:00,-7.734451824499278,C-EURUSD-126177-197,-1.1626404469537761e-06,-0.0007890757108920117,-10.734815342253848,0.0010828799984009957,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,126177,2014-02-13 03:00:00+00:00,1.36157344518245,0.9401817588772853,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,197
2.770885032984668,1.3617385442516492,1.3607324133248138,SL,2014-02-13 06:15:00+00:00,2014-02-13 04:30:00+00:00,-7.259789022211471,C-EURUSD-126182-198,-1.1637987049056632e-06,-0.0007388576398036529,-10.03067405519614,0.001156707018803345,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,126182,2014-02-13 04:15:00+00:00,1.3608740210977788,0.8254425164923341,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,198
8.172452989783674,1.3612586226494892,1.3602841303924327,SL,2014-05-28 13:30:00+00:00,2014-02-13 06:30:00+00:00,-3.759074540921059,C-EURUSD-126190-199,-1.2421349449918733e-06,-0.0007158759113384166,-11.931527530704733,0.00127464834738023,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,126190,2014-02-13 06:15:00+00:00,1.3604740925459078,3.526226494891837,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,199
3.228015474803734,1.3607085992262598,1.3627588664950225,SL,2014-05-28 14:45:00+00:00,2014-05-28 13:45:00+00:00,-8.6833839387368,C-EURUSD-133240-200,-1.9910549518220764e-06,-0.0015067643946166198,-11.911399413540533,0.0009711197082239727,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,133240,2014-05-28 13:30:00+00:00,1.3617383383938737,1.0540077374018673,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,200
3.4493495547483555,1.3617775325222625,1.3633050458960263,SL,2014-05-30 15:15:00+00:00,2014-05-28 15:00:00+00:00,-11.802634244924004,C-EURUSD-133245-201,-1.1292071255604743e-06,-0.001121705518914343,-15.25198379967236,0.0007392453283588077,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,SHORT,133245,2014-05-28 14:45:00+00:00,1.3631302634244924,1.164674777374178,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,201
9.272096031530186,1.3637236048015764,1.3621102037534303,SL,2014-05-30 15:45:00+00:00,2014-05-30 15:30:00+00:00,-6.892328317975593,C-EURUSD-133439-202,-1.3995041464980578e-06,-0.0011830850785785618,-16.16442434950578,0.0008674248402814451,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,133439,2014-05-30 15:15:00+00:00,1.3625707671682024,4.076048015765093,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,202
2.8840202721170396,1.3620242010136059,1.360294135685668,SL,2014-06-02 09:30:00+00:00,2014-05-30 16:00:00+00:00,-11.89113068231995,C-EURUSD-133441-203,-1.2975677310429427e-06,-0.0012702162903202884,-14.77515095443699,0.0007500108291225609,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,133441,2014-05-30 15:45:00+00:00,1.360690886931768,0.8820101360585197,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,203
7.9973774361744345,1.3608001311281912,1.3624863290684912,SL,2014-06-02 14:00:00+00:00,2014-06-02 09:45:00+00:00,-6.291406481819806,C-EURUSD-133508-204,-1.6386611664342097e-06,-0.0012391224116814553,-14.288783917994241,0.0009718083074770346,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,133508,2014-06-02 09:30:00+00:00,1.361829140648182,3.438688718087217,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,204
2.405004024109619,1.3610297497987947,1.3628099763364625,SL,2014-06-02 14:30:00+00:00,2014-06-02 14:15:00+00:00,-10.473122870111595,C-EURUSD-133526-205,-1.5247376955274794e-06,-0.0013079997244226493,-12.878126894221214,0.000856485207509001,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133526,2014-06-02 14:00:00+00:00,1.3621973122870112,0.6425020120548097,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,205
8.199340939093295,1.3623000329530455,1.364450987009966,SL,2014-06-03 14:00:00+00:00,2014-06-02 14:45:00+00:00,-8.694108127831335,C-EURUSD-133528-206,-1.681250023633496e-06,-0.0015789136055864637,-16.89344906692463,0.0007816299089347187,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133528,2014-06-02 14:30:00+00:00,1.3635794108127832,3.539670469546648,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,206
4.1649517916982015,1.3647382475895848,1.362886436211087,SL,2014-06-03 16:00:00+00:00,2014-06-03 14:15:00+00:00,-12.666392267239868,C-EURUSD-133622-207,-1.2555616865111734e-06,-0.0013568985714062448,-16.83134405893807,0.0006780181292166553,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,133622,2014-06-03 14:00:00+00:00,1.363263360773276,1.5224758958491007,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,207
2.5741417624852767,1.363148707088124,1.361535952256161,SL,2014-06-04 02:45:00+00:00,2014-06-03 16:15:00+00:00,-13.19002938410252,C-EURUSD-133630-208,-1.1140040494323057e-06,-0.0011831099744122361,-15.764171146587795,0.0006907460621750547,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,133630,2014-06-03 16:00:00+00:00,1.3617009970615896,0.7270708812426383,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,208
7.866720938424081,1.3612666639530788,1.3627859366028414,SL,2014-06-04 10:45:00+00:00,2014-06-04 03:00:00+00:00,-2.398440918287559,C-EURUSD-133673-209,-2.3994319416930415e-06,-0.001116072765163197,-10.26516185671164,0.0015793293863797162,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,133673,2014-06-04 02:45:00+00:00,1.3618998440918288,3.3733604692120402,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,209
13.915948446670752,1.3607242025776665,1.3621417248683214,SL,2014-06-04 12:45:00+00:00,2014-06-04 11:00:00+00:00,-3.41636619002772,C-EURUSD-133705-210,-1.3663734118738076e-06,-0.0010417410728564157,-17.33231463669847,0.0009639167023204209,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133705,2014-06-04 10:45:00+00:00,1.3617616366190028,6.3979742233353765,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,210
3.8174130995969335,1.3617291293450202,1.3633883555304878,SL,2014-06-04 14:15:00+00:00,2014-06-04 13:00:00+00:00,-9.950557867253185,C-EURUSD-133713-211,-1.3990970494611847e-06,-0.0012184700684677407,-13.767970966850118,0.0008432226189022813,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133713,2014-06-04 12:45:00+00:00,1.3629150557867253,1.348706549798467,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,211
2.9652378144466853,1.3626582618907224,1.3612008474748396,SL,2014-06-04 15:30:00+00:00,2014-06-04 14:30:00+00:00,-11.363808657716135,C-EURUSD-133719-212,-1.1344900428664238e-06,-0.0010695377239048653,-14.329046472162819,0.000778426527487899,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,133719,2014-06-04 14:15:00+00:00,1.3613736191342285,0.9226189072233427,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,212
2.8381526294244495,1.3618419076314712,1.360258995556021,SL,2014-06-04 19:00:00+00:00,2014-06-04 15:45:00+00:00,-12.894484310823628,C-EURUSD-133724-213,-1.1058828176031526e-06,-0.0011623317409898666,-15.732636940248078,0.0006986381838603331,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,133724,2014-06-04 15:30:00+00:00,1.3604105515689175,0.8590763147122248,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,213
2.3713369441737355,1.3601614331527911,1.3618617774669257,SL,2014-06-05 11:00:00+00:00,2014-06-04 19:15:00+00:00,-12.14262457988502,C-EURUSD-133738-214,-1.2757404924277483e-06,-0.0012501047836603137,-14.513961524058756,0.0007502836230419982,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,133738,2014-06-04 19:00:00+00:00,1.3614942624579884,0.6256684720868678,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,214
3.0284792163455454,1.3615014239608174,1.3604956887814303,SL,2014-06-05 12:45:00+00:00,2014-06-05 11:15:00+00:00,-6.622776289100241,C-EURUSD-133802-215,-1.236000017800089e-06,-0.0007386956500282091,-9.651255505445786,0.001228951759004147,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,133802,2014-06-05 11:00:00+00:00,1.36068772237109,0.9542396081727728,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,215
7.653046933183958,1.3612326523466591,1.3601457785171216,SL,2014-06-05 13:15:00+00:00,2014-06-05 13:00:00+00:00,-5.215206387672033,C-EURUSD-133809-216,-1.202064037585627e-06,-0.0007984482503147806,-12.868253320855992,0.001105983054258563,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,133809,2014-06-05 12:45:00+00:00,1.3603284793612327,3.266523466591979,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,216
12.288030837302847,1.3611144015418652,1.357212403568409,SL,2014-06-05 13:45:00+00:00,2014-06-05 13:30:00+00:00,-3.434823078136695,C-EURUSD-133811-217,-4.073560666842931e-06,-0.0028667670910219466,-15.722853915439542,0.0010439679094027608,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=1,C,LONG,133811,2014-06-05 13:15:00+00:00,1.3601565176921864,5.584015418651424,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,217
3.5194810078176504,1.3567340259496092,1.3594091574113814,SL,2014-06-05 15:45:00+00:00,2014-06-05 14:00:00+00:00,-20.657727383630586,C-EURUSD-133813-218,-1.19332454280407e-06,-0.001971743474112203,-24.177208391448236,0.0004460807103713559,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133813,2014-06-05 13:45:00+00:00,1.3589757727383631,1.1997405039088251,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,218
3.443748184719481,1.358127812590764,1.3627236512328311,SL,2014-06-05 16:15:00+00:00,2014-06-05 16:00:00+00:00,-37.32590229601262,C-EURUSD-133821-219,-1.176978324285723e-06,-0.00338395149518366,-40.7696504807321,0.00025609652904531996,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133821,2014-06-05 15:45:00+00:00,1.3620325902296013,1.1618740923597406,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,219
2.8465782042220473,1.3618476710897889,1.3669119361691373,SL,2014-06-05 19:45:00+00:00,2014-06-05 16:30:00+00:00,-44.41382421235262,C-EURUSD-133823-220,-1.1048394440996332e-06,-0.003718672203107607,-47.26040241657467,0.00021816382570593687,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,133823,2014-06-05 16:15:00+00:00,1.3664313824212353,0.8632891021110236,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,220
2.2401915020267618,1.3660520095751012,1.3624160990265712,SL,2014-06-06 10:30:00+00:00,2014-06-05 20:00:00+00:00,-31.082316318491454,C-EURUSD-133837-221,-1.1290801883667827e-06,-0.002661619413495744,-33.32250782051822,0.0003105357442919715,trend=trend_up;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=1,C,LONG,133837,2014-06-05 19:45:00+00:00,1.3628317683681508,0.5600957510133808,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,221
3.470376107241261,1.363196481194638,1.3645690835317807,SL,2014-06-06 13:15:00+00:00,2014-06-06 10:45:00+00:00,-10.021383940417294,C-EURUSD-133896-222,-1.167519186578303e-06,-0.0010068998534531705,-13.491760047658556,0.0008505880800178721,trend=trend_down;adx_gate=adx_pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,133896,2014-06-06 10:30:00+00:00,1.3643721383940417,1.1751880536206307,1.1199999999999999,s1_trend_ema_atr_adx,EURUSD,,222
