cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.09667382497202,1.1019921075501025,1.1014124082054053,EOD,2015-08-11 01:00:00+00:00,2015-08-10 19:45:00+00:00,-2.7003196219999026,C-EURUSD-162897-962,-2.7632220437052877e-08,-0.0005260467300314058,-5.796993446971923,4.766646829916416e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=2.72;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,162897,2015-08-10 19:30:00+00:00,1.1015399680378,1.261075501025124,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,962
6.868795289708213,1.1038000958074554,1.1037214752114384,SL,2015-08-11 17:15:00+00:00,2015-08-11 10:45:00+00:00,6.082589329536869,C-EURUSD-162957-963,-4.08494709752545e-09,-7.122720528442241e-05,-0.786205960171344,5.195772233321594e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.49;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,162957,2015-08-11 10:30:00+00:00,1.1042382589329538,1.1409580745528942,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,963
3.2072619002031844,1.1114859435772082,1.1164540981308182,EOD,2015-08-12 20:45:00+00:00,2015-08-12 10:45:00+00:00,52.88880743630209,C-EURUSD-163053-964,2.819690751740466e-07,0.004469831204181023,49.6815455360989,5.675529457294366e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.87;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,163053,2015-08-12 10:30:00+00:00,1.1166088807436303,1.0994357720817562,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,964
5.526934691626556,1.118245729461165,1.1147237094039684,SL,2015-08-14 15:30:00+00:00,2015-08-14 14:15:00+00:00,-29.693265880339492,C-EURUSD-163259-965,-2.090434288212571e-07,-0.003149594015345542,-35.220200571966046,5.935327608203581e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.44;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,163259,2015-08-14 14:00:00+00:00,1.115120673411966,0.997294611649472,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,965
3.5209815854129505,1.1030417914541746,1.1034991368753124,SL,2015-08-19 03:15:00+00:00,2015-08-18 15:45:00+00:00,-1.0524726259641959,C-EURUSD-163457-966,-3.068792526017554e-08,-0.0004146220249143161,-4.573454211377147,6.710010386422159e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.43;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,163457,2015-08-18 15:30:00+00:00,1.1033152472625964,1.1220854582536075,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,966
8.02449408288858,1.1170492059043486,1.1259188098593829,SL,2015-08-21 10:00:00+00:00,2015-08-20 12:45:00+00:00,96.72053363323218,C-EURUSD-163637-967,4.95549658369029e-07,0.007940208818154527,88.6960395503436,5.587055080263919e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.78;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,163637,2015-08-20 12:30:00+00:00,1.1265220533633231,1.43205904348714,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,967
10.429528691120142,1.1351743803515957,1.1386700832628442,EOD,2015-08-24 04:15:00+00:00,2015-08-21 18:15:00+00:00,45.38655780360612,C-EURUSD-163755-968,1.378395040864804e-07,0.0030794413367273557,34.957029112485976,3.943112661059862e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.47;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,163755,2015-08-21 18:00:00+00:00,1.1395586557803605,0.9838035159569998,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,968
5.756638287773315,1.143699810398207,1.1443882546410498,SL,2015-08-24 08:30:00+00:00,2015-08-24 04:30:00+00:00,12.641080716202513,C-EURUSD-163796-969,3.708709856590608e-08,0.0006019448780034838,6.884442428429198,5.3870881994399855e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.56;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,163796,2015-08-24 04:15:00+00:00,1.1445141080716204,3.9381039820682258,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,969
19.87447750281861,1.1534232430462668,1.1587504220529605,EOD,2015-08-24 16:00:00+00:00,2015-08-24 14:45:00+00:00,73.14626756975694,C-EURUSD-163837-970,1.9741960193934724e-07,0.004618581287320291,53.27179006693834,3.705893901655701e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.16;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,163837,2015-08-24 14:30:00+00:00,1.1602346267569756,4.472430462667167,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,970
6.311242662511086,1.166907546639273,1.1574537025869447,SL,2015-08-24 17:15:00+00:00,2015-08-24 16:15:00+00:00,-88.22719786077293,C-EURUSD-163843-971,-1.9792041930259347e-07,-0.008101622171829935,-94.53844052328402,2.093544363616271e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=5.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,163843,2015-08-24 16:00:00+00:00,1.1576372802139228,3.91546639272946,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,971
3.3059183434576394,1.1212796521502104,1.125969811261475,EOD,2015-08-27 21:15:00+00:00,2015-08-27 18:00:00+00:00,-43.59567276918996,C-EURUSD-164138-972,-1.7771525532450004e-07,-0.004182862947945819,-46.9015911126476,3.7891093054320604e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,164138,2015-08-27 17:45:00+00:00,1.125839567276919,1.4434784978963062,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,972
6.002474025799984,1.1182146638083763,1.121833463065883,SL,2015-08-28 20:30:00+00:00,2015-08-28 18:45:00+00:00,-30.18551854926832,C-EURUSD-164237-973,-1.442545867088151e-07,-0.0032362294777837776,-36.18799257506831,3.9862555627968886e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,164237,2015-08-28 18:30:00+00:00,1.1216685518549268,3.793361916236988,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,973
3.9102248607302186,1.1309979341422431,1.1279559326266408,SL,2015-09-01 11:30:00+00:00,2015-09-01 10:30:00+00:00,-26.509790295292657,C-EURUSD-164396-974,-1.4545055884975606e-07,-0.0026896614253406,-30.420015156022874,4.78140980876394e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.55;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,164396,2015-09-01 10:15:00+00:00,1.1281490209704708,1.4193414224317058,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,974
6.520499889063457,1.1136473174796617,1.113964951036146,EOD,2015-09-03 20:30:00+00:00,2015-09-03 15:45:00+00:00,3.344164324221577,C-EURUSD-164609-975,-1.351103413833825e-08,-0.00028521916364252165,-3.17633556484188,4.253654521859887e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=7.02;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,164609,2015-09-03 15:30:00+00:00,1.113835583567578,4.666825203383045,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,975
8.25227552688551,1.1097585847436167,1.11474859775845,SL,2015-09-04 19:15:00+00:00,2015-09-04 15:45:00+00:00,-41.64785462144715,C-EURUSD-164705-976,-2.0764896462175015e-07,-0.004496485166623951,-49.900130148332664,4.161291042818826e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=6.22;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,164705,2015-09-04 15:30:00+00:00,1.1145647854621448,5.854152563833765,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,976
5.738665764493213,1.125530676921833,1.1280639712071556,EOD,2015-09-11 07:15:00+00:00,2015-09-10 18:15:00+00:00,31.071608617718738,C-EURUSD-165099-977,1.1725825220756904e-07,0.0022507554323182685,25.332942853225525,4.628686563852312e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.20;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,165099,2015-09-10 18:00:00+00:00,1.128187160861772,3.9467692183290666,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,977
3.2868823407884102,1.1334916038135405,1.1340288819335498,SL,2015-09-14 08:00:00+00:00,2015-09-11 18:45:00+00:00,8.65966354087977,C-EURUSD-165197-978,2.4898008029669997e-08,0.0004740027347371838,5.372781200091359,4.634100497009096e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.61;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,165197,2015-09-11 18:30:00+00:00,1.134175966354088,1.2560381354054768,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,978
8.178695814822964,1.123466969199941,1.1252393839906099,SL,2015-09-16 15:30:00+00:00,2015-09-16 12:15:00+00:00,-9.545452091865858,C-EURUSD-165459-979,-1.1405045793125958e-07,-0.0015776296404432831,-17.72414790668882,6.4347498413858e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.24;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,165459,2015-09-16 12:00:00+00:00,1.1245945452091866,1.170308000589204,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,979
3.5793576306393353,1.1332606102828986,1.130647335107424,SL,2015-09-17 17:45:00+00:00,2015-09-17 11:15:00+00:00,-22.553394124107395,C-EURUSD-165551-980,-1.6935017002619505e-07,-0.002305979005854838,-26.13275175474673,6.4803803141565e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.50;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,165551,2015-09-17 11:00:00+00:00,1.1308446605875893,1.0461028289870566,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,980
17.094215000926482,1.1371228842587553,1.1390095253544692,SL,2015-09-18 02:15:00+00:00,2015-09-17 21:00:00+00:00,35.96062595806693,C-EURUSD-165590-981,9.612807906676226e-08,0.0016591356324199991,18.866410957140445,5.095196923524422e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.51;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,165590,2015-09-17 20:45:00+00:00,1.1393860625958068,12.768842587551417,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,981
6.075030280869542,1.1203981638368992,1.1198376442718905,SL,2015-09-22 04:00:00+00:00,2015-09-21 17:45:00+00:00,11.680225930956745,C-EURUSD-165769-982,2.8295014182031593e-08,0.0005002860439266885,5.605195650087203,5.0479975987266424e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.48;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,165769,2015-09-21 17:30:00+00:00,1.1196519774069043,3.658361631008109,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,982
3.498932293643713,1.113823836421765,1.1133945295352203,SL,2015-09-23 02:30:00+00:00,2015-09-22 16:45:00+00:00,7.79200115908818,C-EURUSD-165861-983,2.30119935750519e-08,0.00038543517610810997,4.293068865444467,5.3602665823203415e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.52;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,165861,2015-09-22 16:30:00+00:00,1.1132307998840911,1.3016357823506488,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,983
5.319004662449801,1.123308790049033,1.1240314913105105,SL,2015-09-24 19:15:00+00:00,2015-09-24 14:00:00+00:00,12.546017277224042,C-EURUSD-166042-984,3.819117932843074e-08,0.0006433682954140301,7.227012614774241,5.284504312384235e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.09;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,166042,2015-09-24 13:45:00+00:00,1.1241846017277224,3.2279004903307027,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,984
3.153839136437347,1.119400702932981,1.1176112904810451,SL,2015-10-01 03:45:00+00:00,2015-09-30 15:30:00+00:00,21.047963655798085,C-EURUSD-166432-985,1.0372520138460517e-07,0.0015985450493710396,17.894124519360737,5.796606661163227e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.88;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,166432,2015-09-30 15:15:00+00:00,1.1174552036344203,1.0329706701901964,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,985
6.400577926642132,1.1275029683057611,1.1243514844709002,SL,2015-10-05 13:30:00+00:00,2015-10-05 12:15:00+00:00,-25.11426042196785,C-EURUSD-166706-986,-1.8631840846489272e-07,-0.002795100255564326,-31.51483834860998,5.91208517092433e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,LONG,166706,2015-10-05 12:00:00+00:00,1.1248185739578032,1.1696830576126591,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,986
6.681146797838428,1.12631849151405,1.125665335085401,SL,2015-10-07 03:45:00+00:00,2015-10-06 18:00:00+00:00,0.14958251134844502,C-EURUSD-166825-987,-3.956659705157825e-08,-0.0005799038491955826,-6.531564286489983,6.0577520661334996e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.00;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,166825,2015-10-06 17:45:00+00:00,1.126144958251135,1.3249151404991053,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,987
5.6775292902545385,1.1340774544609242,1.1333546211714705,SL,2015-10-09 17:30:00+00:00,2015-10-09 11:00:00+00:00,-1.5508036042821693,C-EURUSD-167085-988,-4.8258409664063794e-08,-0.0006373755924787045,-7.228332894536708,6.676284887284521e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.34;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,167085,2015-10-09 10:45:00+00:00,1.1335149196395717,3.5145446092421886,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,988
5.4611747318004165,1.143793174450703,1.1407241823118681,SL,2015-10-14 16:45:00+00:00,2015-10-14 15:45:00+00:00,-25.228746656549284,C-EURUSD-167392-989,-1.914781456298364e-07,-0.0026831705306414274,-30.6899213883497,6.239121410800556e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_long;impulse=3.43;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,167392,2015-10-14 15:30:00+00:00,1.141117125334345,0.9717445070305407,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,989
5.273534650417247,1.146453515175619,1.1462826700594866,SL,2015-10-15 03:30:00+00:00,2015-10-14 21:15:00+00:00,3.565083489094345,C-EURUSD-167414-990,-1.2051068748446976e-08,-0.00014902053495491373,-1.7084511613229019,7.053797627499576e-05,trend=bias_long;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_long;impulse=2.19;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,LONG,167414,2015-10-14 21:00:00+00:00,1.1466665083489094,0.8751517561901969,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,990
5.73157227262733,1.13457707503232,1.137507594489018,SL,2015-10-16 16:15:00+00:00,2015-10-16 13:00:00+00:00,-23.57362229435278,C-EURUSD-167573-991,-2.0319403350701606e-07,-0.0025829179182159114,-29.305194566980113,6.933720676810283e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.27;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,167573,2015-10-16 12:45:00+00:00,1.1370973622294354,1.0692496768009248,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,991
3.691727049016838,1.1332216254967216,1.1342162450989421,SL,2015-10-19 16:15:00+00:00,2015-10-19 12:45:00+00:00,-6.254468973188043,C-EURUSD-167668-992,-6.850895691356399e-08,-0.0008776920417350953,-9.94619602220488,6.887955632546488e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.18;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,167668,2015-10-19 12:30:00+00:00,1.1340354468973188,1.323745032784404,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,992
11.787602939547215,1.1233727266308775,1.1113169893979888,SL,2015-10-23 04:00:00+00:00,2015-10-22 15:30:00+00:00,132.3449752684347,C-EURUSD-167967-993,5.946427821496063e-07,0.010731733953560712,120.55737232888748,4.9324464415779614e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=5.73;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,167967,2015-10-22 15:15:00+00:00,1.1108455024731565,6.51273369122444,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,993
6.240121568561252,1.1045583429391637,1.102924557994913,SL,2015-10-26 02:00:00+00:00,2015-10-23 15:30:00+00:00,22.57797101106851,C-EURUSD-168063-994,7.61363786768971e-08,0.001479129603877058,16.337849442507256,4.660122431952951e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.46;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,168063,2015-10-23 15:15:00+00:00,1.1027222028988932,3.6565706083636016,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,994
3.106015659401453,1.091445201467628,1.0931058723681315,EOD,2015-10-29 04:15:00+00:00,2015-10-28 20:45:00+00:00,-13.500693345633863,C-EURUSD-168372-995,-4.9448966837451334e-08,-0.0015215339242598215,-16.606709005035317,2.9776499860662425e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=1.20;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,168372,2015-10-28 20:30:00+00:00,1.0929500693345633,0.9879853237190127,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,995
5.692109698374178,1.1051176130340696,1.1017478397990774,SL,2015-10-30 18:30:00+00:00,2015-10-30 16:00:00+00:00,-28.005622651547935,C-EURUSD-168545-996,-1.4831604314303675e-07,-0.003049243985661032,-33.69773234992211,4.401365694370811e-05,trend=bias_long;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_long;impulse=1.66;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,LONG,168545,2015-10-30 15:45:00+00:00,1.1018994377348452,3.616130340695484,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,996
6.076573459320752,1.093567737555569,1.0967584520046498,SL,2015-11-03 20:00:00+00:00,2015-11-03 17:00:00+00:00,-25.83057103148656,C-EURUSD-168737-997,-2.1163358634025314e-07,-0.002917710846346797,-31.907144490807312,6.632796187738487e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.04;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,168737,2015-11-03 16:45:00+00:00,1.0965830571031487,3.7626244443098664,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,997
4.947114840722921,1.0878618686858401,1.0868632721015534,EOD,2015-11-05 00:15:00+00:00,2015-11-04 16:30:00+00:00,14.933080683590116,C-EURUSD-168831-998,6.255405865831131e-08,0.0009179442841332591,9.985965842867195,6.264197138526592e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=1;regime_gate=pass;breakout=pass_short;impulse=2.82;impulse_gate=pass;risk_multiplier=1.0000,VOL=LOW|SPIKE=0,C,SHORT,168831,2015-11-04 16:15:00+00:00,1.086766691931641,3.421313141598097,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,998
27.213348831304764,1.07691064786058,1.0743634646218125,SL,2015-11-06 23:45:00+00:00,2015-11-06 15:30:00+00:00,52.685181218978805,C-EURUSD-169019-999,1.7356294319645503e-07,0.002365268877067817,25.47183238767404,6.813916665077924e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=4.05;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,169019,2015-11-06 15:15:00+00:00,1.0742214818781022,25.233521394200412,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,999
5.998804865723217,1.0699220596146175,1.0715384754454749,SL,2015-11-10 20:15:00+00:00,2015-11-10 15:00:00+00:00,-10.1653534428503,C-EURUSD-169209-1000,-1.0512061342267875e-07,-0.0015107790481856155,-16.16415830857352,6.503315014362461e-05,trend=bias_short;vol_gate=pass;regime=MID|spike=1;regime_gate=pass;breakout=pass_short;impulse=3.52;impulse_gate=pass;risk_multiplier=1.0000,VOL=HIGH|SPIKE=0,C,SHORT,169209,2015-11-10 14:45:00+00:00,1.071106535344285,1.1194038538247684,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1000
6.111033470946062,1.0704587240580365,1.0723345331904728,SL,2015-11-16 05:00:00+00:00,2015-11-16 01:15:00+00:00,-12.647057853416577,C-EURUSD-169538-1001,-1.0322411181410109e-07,-0.0017523413937205999,-18.75809132436264,5.5029112519586284e-05,trend=bias_short;vol_gate=pass;regime=HIGH|spike=0;regime_gate=pass;breakout=pass_short;impulse=2.30;impulse_gate=pass;risk_multiplier=1.0000,VOL=MID|SPIKE=0,C,SHORT,169538,2015-11-16 01:00:00+00:00,1.0722047057853417,4.252759419635304,1.1199999999999999,S2_TREND_EXPANSION_BREAKOUT,EURUSD,,1001
