cost_pips,entry_price,exit_price,exit_reason,exit_time,fill_time,gross_pips,order_id,pnl,pnl_pct,pnl_pips,qty,reason_codes,regime_snapshot,scenario,side,signal_idx,signal_time,sl_price,slippage_used,spread_used,strategy_id,symbol,tp_price,trade_id
3.5529663732852814,1.4427090410582821,1.4391545742375915,SL,2011-06-01 18:45:00+00:00,2011-06-01 17:00:00+00:00,-31.991701833620212,C-EURUSD-59545-661,-1.644684262164082e-07,-0.0024637447465382678,-35.54466820690549,4.627091333615355e-05,"status=signal_generated;details=h1_bias=1, mom=0.000027, vol_ratio=1.33, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=43.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,59545,2011-06-01 16:45:00+00:00,1.439320829816638,1.3304105828200257,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,661
3.655569773449266,1.4444819858936104,1.440345320700399,SL,2011-06-02 17:30:00+00:00,2011-06-02 15:45:00+00:00,-37.711082158666805,C-EURUSD-59636-662,-2.0823393955578742e-07,-0.0028637707036910163,-41.36665193211607,5.033860122339824e-05,"status=signal_generated;details=h1_bias=1, mom=0.000023, vol_ratio=1.19, vol_regime=MID, gates_passed, long_signal_aligned, sl=39.7;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,59636,2011-06-02 15:30:00+00:00,1.4405088917841333,1.4598589361049858,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,662
6.168304111399145,1.463133128669188,1.4620828069749385,SL,2011-06-06 09:30:00+00:00,2011-06-03 20:15:00+00:00,-4.334912831096549,C-EURUSD-59750-663,-5.064556493392713e-08,-0.0007178579130422604,-10.503216942495694,4.821909821649229e-05,"status=signal_generated;details=h1_bias=1, mom=0.000094, vol_ratio=1.19, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=41.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,59750,2011-06-03 20:00:00+00:00,1.4625665087168904,0.7712866918796355,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,663
3.0469372123774705,1.460501687203682,1.460206940038269,SL,2011-06-09 01:00:00+00:00,2011-06-08 19:15:00+00:00,5.9944088665075945,C-EURUSD-60030-664,1.4669913182523841e-08,0.00020181227313570795,2.947471654130124,4.9771176465642285e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000054, vol_ratio=1.31, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=40.2;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,60030,2011-06-08 19:00:00+00:00,1.4600305591133493,0.7231279631812741,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,664
6.351163671969436,1.4503760902868568,1.4537699576615808,SL,2011-06-10 01:45:00+00:00,2011-06-09 20:15:00+00:00,-27.587510075270938,C-EURUSD-60130-665,-1.8967623441028498e-07,-0.0023399912598206043,-33.93867374724037,5.5887933577754696e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000057, vol_ratio=1.13, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=35.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,60130,2011-06-09 20:00:00+00:00,1.453298751007527,1.0790971314321551,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,665
7.403332873813739,1.4473577688386452,1.449414519907717,SL,2011-06-10 11:15:00+00:00,2011-06-10 09:15:00+00:00,-13.164177816906708,C-EURUSD-60182-666,-1.2459594016347668e-07,-0.001421038469791897,-20.567510690720447,6.057900833847682e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000088, vol_ratio=1.12, vol_regime=MID, gates_passed, short_signal_aligned, sl=33.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,60182,2011-06-10 09:00:00+00:00,1.4492664177816907,5.362311613549505,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,666
3.455632455895937,1.446461613510421,1.4353163823425283,SL,2011-06-13 08:30:00+00:00,2011-06-10 13:15:00+00:00,114.90794413482108,C-EURUSD-60198-667,6.233832565848725e-07,0.007705168988787874,111.45231167892514,5.59327345655e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000099, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=35.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,60198,2011-06-10 13:00:00+00:00,1.435139205586518,1.1238648957928483,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,667
6.945788549703142,1.4417985566006892,1.43923055188315,SL,2011-06-14 02:00:00+00:00,2011-06-13 20:15:00+00:00,-18.734258625690003,C-EURUSD-60319-668,-1.3040838160755565e-07,-0.0017811120047128532,-25.680047175393145,5.07819867763025e-05,"status=signal_generated;details=h1_bias=1, mom=0.000026, vol_ratio=1.20, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=39.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,60319,2011-06-13 20:00:00+00:00,1.439786574137431,0.8255660068936619,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,668
3.1619016038064807,1.4440904738480365,1.44138073851743,SL,2011-06-14 15:15:00+00:00,2011-06-14 11:30:00+00:00,-23.935451702257193,C-EURUSD-60380-669,-1.5660567498613474e-07,-0.0018764304450994021,-27.097353306063674,5.779371631512224e-05,"status=signal_generated;details=h1_bias=1, mom=0.000087, vol_ratio=1.12, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=34.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,60380,2011-06-14 11:15:00+00:00,1.4415364548297742,1.044738480364907,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,669
5.327258543056903,1.4290812412317315,1.4200873079733247,SL,2011-06-16 01:45:00+00:00,2011-06-15 14:15:00+00:00,95.26659112712554,C-EURUSD-60487-670,4.946080810194685e-07,0.0062935073240866935,89.93933258406864,5.49935236129475e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000109, vol_ratio=1.19, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=36.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,60487,2011-06-15 14:00:00+00:00,1.4197133408872875,1.027587682684611,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,670
3.538154513570823,1.4104627256932134,1.4145621975494183,SL,2011-06-16 08:45:00+00:00,2011-06-16 07:45:00+00:00,-37.45656404847697,C-EURUSD-60557-671,-2.0846906069705294e-07,-0.002906473018767684,-40.994718562047794,5.0852662979383497e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000224, vol_ratio=1.16, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=39.3;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,60557,2011-06-16 07:30:00+00:00,1.4143956564048477,1.3127430678658203,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,671
3.795696702728049,1.4149027529319684,1.413932926808357,SL,2011-06-16 15:00:00+00:00,2011-06-16 10:45:00+00:00,13.493957938843781,C-EURUSD-60569-672,4.299804777808495e-08,0.0006854365938590751,9.698261236115732,4.4335831682864296e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000164, vol_ratio=1.26, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=45.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,60569,2011-06-16 10:30:00+00:00,1.4137306042061155,1.2124706803147103,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,672
5.421789294440995,1.4140582204313579,1.4183438762731517,SL,2011-06-16 21:30:00+00:00,2011-06-16 17:00:00+00:00,-37.434769123496636,C-EURUSD-60594-673,-1.3350842837412894e-07,-0.0030307492151819032,-42.856558417937634,3.115239144313698e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000087, vol_ratio=1.54, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=64.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,60594,2011-06-16 16:45:00+00:00,1.4179734769123498,1.1577956864214864,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,673
2.909712112584551,1.4277582603568724,1.4270752555998354,SL,2011-06-20 00:00:00+00:00,2011-06-17 13:15:00+00:00,-3.920335457785473,C-EURUSD-60675-674,-2.442831053901564e-08,-0.0004783756298256378,-6.830047570370024,3.5765944947427605e-05,"status=signal_generated;details=h1_bias=1, mom=0.000126, vol_ratio=1.31, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=55.9;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,60675,2011-06-17 13:00:00+00:00,1.4272479664542215,0.6226035687244572,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,674
5.891492696127905,1.4413069385710973,1.4369161997390123,SL,2011-06-22 20:30:00+00:00,2011-06-22 17:45:00+00:00,-38.01589562472118,C-EURUSD-60972-675,-2.2239876144003903e-07,-0.0030463593247097753,-43.90738832084909,5.06517854842284e-05,"status=signal_generated;details=h1_bias=1, mom=0.000030, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=39.5;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,60972,2011-06-22 17:30:00+00:00,1.4373584104375279,0.9093857109728594,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,675
3.1620511951398615,1.4153466202742433,1.4190368570500247,SL,2011-06-23 19:00:00+00:00,2011-06-23 14:45:00+00:00,-33.74031656267373,C-EURUSD-61056-676,-1.6564085423581121e-07,-0.0026073024960248693,-36.90236775781359,4.488624017919209e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000148, vol_ratio=1.21, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,61056,2011-06-23 14:30:00+00:00,1.4188840316562674,1.0737972575680752,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,676
9.286193346264003,1.4210067733658187,1.4259304279991574,SL,2011-06-23 21:15:00+00:00,2011-06-23 21:00:00+00:00,-39.95035298712368,C-EURUSD-61081-677,-2.1842806414659893e-07,-0.003464905815808614,-49.23654633338768,4.436299464783663e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000150, vol_ratio=1.16, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=45.1;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,61081,2011-06-23 20:45:00+00:00,1.4255150352987123,4.572266341812201,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,677
2.436111668075449,1.4259528110158428,1.4269215061416998,EOD,2011-06-24 07:00:00+00:00,2011-06-23 23:15:00+00:00,-7.250839590493552,C-EURUSD-61090-678,-4.3965821791840225e-08,-0.0006793318252704736,-9.686951258569001,4.5386645001383584e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000073, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.1;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,61090,2011-06-23 23:00:00+00:00,1.4267850839590495,0.5118898415726376,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,678
3.6583572526814256,1.4300926495488104,1.414371084668886,SL,2011-06-27 08:00:00+00:00,2011-06-24 11:00:00+00:00,160.87400605192536,C-EURUSD-61137-679,7.103324255290062e-07,0.01099338905411799,157.21564879924395,4.518204332420234e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000018, vol_ratio=1.20, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.3;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,61137,2011-06-24 10:45:00+00:00,1.4141925993948075,1.313504511895903,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,679
3.206134137325188,1.418277908938765,1.4229173692541988,SL,2011-06-27 12:30:00+00:00,2011-06-27 11:00:00+00:00,-43.188469017012565,C-EURUSD-61230-680,-2.080038034144712e-07,-0.003271192681063004,-46.39460315433775,4.483362056627939e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000043, vol_ratio=1.14, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=44.6;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,61230,2011-06-27 10:45:00+00:00,1.4227388469017013,0.8609106123503492,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,680
2.8317143711826467,1.4270792783084791,1.428914645974169,SL,2011-06-28 05:30:00+00:00,2011-06-27 16:30:00+00:00,21.185391028082368,C-EURUSD-61252-681,7.147483767538152e-08,0.0012861007048363777,18.353676656899722,3.8943062478173144e-05,"status=signal_generated;details=h1_bias=1, mom=0.000022, vol_ratio=1.25, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=51.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,61252,2011-06-27 16:15:00+00:00,1.4290585391028083,0.8327830847903737,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,681
3.4480045498764422,1.4277284402774315,1.423572530106642,SL,2011-06-28 13:15:00+00:00,2011-06-28 11:30:00+00:00,-38.11109715802008,C-EURUSD-61328-682,-2.0991830778202686e-07,-0.002910854791112777,-41.559101707896524,5.051079045391082e-05,"status=signal_generated;details=h1_bias=1, mom=0.000052, vol_ratio=1.10, vol_regime=MID, gates_passed, long_signal_aligned, sl=39.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,61328,2011-06-28 11:15:00+00:00,1.423768890284198,0.9244027743145928,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,682
5.334438544653118,1.4315245316303016,1.4355303059376368,SL,2011-06-28 23:30:00+00:00,2011-06-28 15:15:00+00:00,45.392181618004734,C-EURUSD-61343-683,1.6522444006790452e-07,0.0027982575351141003,40.05774307335162,4.12465674277639e-05,"status=signal_generated;details=h1_bias=1, mom=0.000095, vol_ratio=1.27, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=48.5;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,61343,2011-06-28 15:00:00+00:00,1.4359192181618006,0.8853163030147466,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,683
15.967139319871851,1.4419586306710255,1.437852589079794,SL,2011-06-29 14:45:00+00:00,2011-06-29 12:45:00+00:00,-25.09327659244276,C-EURUSD-61429-684,-2.1704332993132791e-07,-0.0028475446548149154,-41.06041591231461,5.285950595211354e-05,"status=signal_generated;details=h1_bias=1, mom=0.000099, vol_ratio=1.12, vol_regime=MID, gates_passed, long_signal_aligned, sl=37.8;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,61429,2011-06-29 12:30:00+00:00,1.4390706723407558,3.2263067102533842,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,684
5.670619913325963,1.4411758778679475,1.4475987168314703,SL,2011-06-30 10:00:00+00:00,2011-06-29 17:15:00+00:00,69.89900954855521,C-EURUSD-61447-685,2.0772861580114547e-07,0.004456665603524151,64.22838963522925,3.234218030078249e-05,"status=signal_generated;details=h1_bias=1, mom=0.000023, vol_ratio=1.56, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=61.8;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,61447,2011-06-29 17:00:00+00:00,1.4479899009548556,1.198778679474698,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,685
3.2636027353453954,1.4470243918122954,1.4497042390059542,SL,2011-06-30 22:45:00+00:00,2011-06-30 16:00:00+00:00,30.06207467193489,C-EURUSD-61536-686,1.3215838620344435e-07,0.0018519709887561474,26.798471936589497,4.931564251729008e-05,"status=signal_generated;details=h1_bias=1, mom=0.000068, vol_ratio=1.11, vol_regime=MID, gates_passed, long_signal_aligned, sl=40.6;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,61536,2011-06-30 15:45:00+00:00,1.4498362074671935,1.3839181229533468,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,686
5.565655247584672,1.4494811136735202,1.4477178205996695,SL,2011-07-01 15:00:00+00:00,2011-07-01 11:45:00+00:00,-12.067275490923457,C-EURUSD-61615-687,-9.440595149511443e-08,-0.0012164995164247892,-17.63293073850813,5.3539569170398594e-05,"status=signal_generated;details=h1_bias=1, mom=0.000042, vol_ratio=1.14, vol_regime=MID, gates_passed, long_signal_aligned, sl=37.4;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,LONG,61615,2011-07-01 11:30:00+00:00,1.4478932724509077,3.251136735201473,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,687
3.324509068362116,1.4356941522240152,1.4322387911908048,SL,2011-07-06 23:45:00+00:00,2011-07-06 11:15:00+00:00,37.878119400465145,C-EURUSD-61898-688,1.8345449112060744e-07,0.002406752878290804,34.55361033210303,5.3092712847478426e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000089, vol_ratio=1.25, vol_regime=MID, gates_passed, short_signal_aligned, sl=37.7;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,SHORT,61898,2011-07-06 11:00:00+00:00,1.4321021880599536,1.3984777598496547,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,688
11.459031438975861,1.4297433772235986,1.428453429621691,SL,2011-07-07 14:45:00+00:00,2011-07-07 09:30:00+00:00,24.358507458051015,C-EURUSD-61987-689,7.766906845929652e-08,0.0009022231698757125,12.899476019075154,6.021102589317976e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000074, vol_ratio=1.11, vol_regime=MID, gates_passed, short_signal_aligned, sl=33.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,61987,2011-07-07 09:15:00+00:00,1.4277341492541948,3.7062277640137284,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,689
2.749545319201666,1.4358431720448879,1.433898210936662,SL,2011-07-08 06:15:00+00:00,2011-07-07 19:15:00+00:00,-16.700065763057825,C-EURUSD-62026-690,-9.169857414847107e-08,-0.001354577676791735,-19.44961108225949,4.714673921275317e-05,"status=signal_generated;details=h1_bias=1, mom=0.000010, vol_ratio=1.22, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=42.4;risk_multiplier=1.0000",VOL=LOW|SPIKE=0,C,LONG,62026,2011-07-07 19:00:00+00:00,1.4340699934236942,0.47172044887893705,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,690
2.092282305944501,1.4257097700146693,1.4029989982452635,TIME,2011-07-11 23:00:00+00:00,2011-07-08 22:15:00+00:00,229.2000000000005,C-EURUSD-62134-691,1.0599818718943628e-06,0.015929449490391056,227.107717694056,4.6673088993051845e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000068, vol_ratio=1.12, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=42.9;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,62134,2011-07-08 22:00:00+00:00,1.4032408202969724,0.5422998533086067,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,691
9.014389902220014,1.3947514154999119,1.3922180210379826,SL,2011-07-12 10:15:00+00:00,2011-07-12 04:15:00+00:00,34.348334521512314,C-EURUSD-62250-692,1.0965534284486729e-07,0.0018163770502582432,25.3339446192923,4.328395932521388e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000161, vol_ratio=1.17, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,62250,2011-07-12 04:00:00+00:00,1.3916851665478487,3.1258450008811214,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,692
3.2186509678321134,1.393994987527445,1.3992032749273675,SL,2011-07-12 14:00:00+00:00,2011-07-12 12:15:00+00:00,-48.86422303139071,C-EURUSD-62282-693,-1.5220303129393243e-07,-0.003736231081548179,-52.08287399922282,2.922323973446626e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000152, vol_ratio=1.50, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=68.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,62282,2011-07-12 12:00:00+00:00,1.399026422303139,0.8901247255475101,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,693
6.808688667911201,1.3993257051536077,1.4039630721117804,SL,2011-07-12 20:00:00+00:00,2011-07-12 16:00:00+00:00,-39.56498091381544,C-EURUSD-62297-694,-1.252805405345566e-07,-0.003314001122893461,-46.37366958172664,2.701544683966974e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000045, vol_ratio=1.49, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=74.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,SHORT,62297,2011-07-12 15:45:00+00:00,1.4034564980913815,1.1829484639227634,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,694
5.280450708584796,1.3973214547124908,1.4006756863871923,SL,2011-07-13 02:00:00+00:00,2011-07-12 22:15:00+00:00,-28.261866038430394,C-EURUSD-62322-695,-1.1976526881143917e-07,-0.002400472463504584,-33.54231674701519,3.570572352373283e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000030, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=56.0;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,62322,2011-07-12 22:00:00+00:00,1.400256186603843,0.5254528750921484,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,695
3.4858529271170746,1.41751114229616,1.4217823160691159,SL,2011-07-14 05:00:00+00:00,2011-07-13 17:15:00+00:00,46.19759065667805,C-EURUSD-62398-696,1.2745618418401267e-07,0.003013150052589544,42.71173772956098,2.9841020515492735e-05,"status=signal_generated;details=h1_bias=1, mom=0.000129, vol_ratio=1.32, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=67.0;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,62398,2011-07-13 17:00:00+00:00,1.4219897590656678,0.8514229615985871,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,696
3.63656346129055,1.4200100058318648,1.4167053994751886,SL,2011-07-14 16:45:00+00:00,2011-07-14 12:15:00+00:00,-29.40950010547061,C-EURUSD-62474-697,-1.2204634189634255e-07,-0.002327171177037083,-33.04606356676116,3.6932187596194856e-05,"status=signal_generated;details=h1_bias=1, mom=0.000061, vol_ratio=1.11, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=54.2;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,62474,2011-07-14 12:00:00+00:00,1.416909049989453,1.0400583186463945,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,697
3.017662987966238,1.417571772372974,1.4117678857632354,SL,2011-07-14 20:45:00+00:00,2011-07-14 19:45:00+00:00,-55.021203109419936,C-EURUSD-62504-698,-2.056696303343417e-07,-0.004094245330536584,-58.038866097386176,3.5436534888404325e-05,"status=signal_generated;details=h1_bias=1, mom=0.000015, vol_ratio=1.10, vol_regime=HIGH, gates_passed, long_signal_aligned, sl=56.4;risk_multiplier=1.0000",VOL=HIGH|SPIKE=0,C,LONG,62504,2011-07-14 19:30:00+00:00,1.411927879689058,0.8577237297406581,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,698
6.678745072459912,1.404262255174399,1.4088258449393776,SL,2011-07-18 15:00:00+00:00,2011-07-18 11:15:00+00:00,-38.95715257732357,C-EURUSD-62659-699,-1.9586250051551833e-07,-0.0032498130232886872,-45.63589764978348,4.291851603721898e-05,"status=signal_generated;details=h1_bias=-1, mom=-0.000048, vol_ratio=1.10, vol_regime=HIGH, gates_passed, short_signal_aligned, sl=46.6;risk_multiplier=1.0000",VOL=MID|SPIKE=0,C,SHORT,62659,2011-07-18 11:00:00+00:00,1.4083657152577325,1.5174482560098068,1.1199999999999999,S3_TS_MOM_H1_FILTER,EURUSD,,699
